# STEREO Data for run titled "SNR10"
#
# Total Number of Trials: 2048.0
# Solved Trials: 1008.0, 72.7797833935018% (of attempted solves), 49.21875% (total)
# Solver Fails: 363.0, 26.209386281588447% (of attempted solves), 17.724609375% (total)
# Timeout Fails: 14.0, 1.0108303249097472% (of attempted solves), 0.68359375% (total)
# Low Star Counts (<4): 663.0, 32.373046875%
# Total Data Collection Time: 0.21799856803942627 hrs
# SNR: 10.0
# skip_header = 24.0
#
# Column Notes
# num: Data Index
# solved: 1 = Success, 0 = Fail, -1 = Undetermined (low star count or timed out)
# alt_error: Error in Altitude (from 45 deg)
# A4_index: Index used for ANITA4 data
# star_ct: Number of Stars in the field
# real_ra: Real RA of the center of the field in degrees
# real_dec: Real DEC of the center of the field in degrees
# ra: Result RA of the center of the field in degrees
# dec: Result DEC of the center of the field in degrees
# solve_time: Total time taken to solve (or fail) in seconds
#
# num     solved     alt_error     A4_index     star_ct     real_ra     real_dec     ra     dec     solve_time
258     -1     -999     24952     1     325.4492522265914     -50.32779409679666     -999     -999     -999
259     -1     -999     18049     2     161.31098550531797     -52.992065435875936     -999     -999     -999
260     0     -999     21130     4     27.84635495617488     -40.0255727041506     -999     -999     33.93336292356253
261     -1     -999     3125     3     87.0938563269565     -42.771502253748594     -999     -999     -999
262     -1     -999     8268     1     295.65152774976843     -36.467955761508705     -999     -999     -999
263     1     0.000694817246234436     2756     7     159.95787529791102     -43.93921692216205     159.95649740087933     -43.938290029273944     118.30967501737177
264     1     -0.005416103137669381     14642     5     303.72913366649107     -37.38331230313056     303.73176089278456     -37.38878239655164     9.270465932786465
265     -1     -999     17156     1     135.12544792688735     -35.58735473301287     -999     -999     -999
266     0     -999     6764     4     199.36403922715436     -37.54144492746844     -999     -999     212.8804351668805
267     1     -0.0006440895889028297     34447     5     265.20980601128184     -46.73828414175041     265.20966259120837     -46.73893988412566     166.0924181342125
268     1     8.438305138014357e-05     13180     10     249.48685294942604     -42.58003562488191     249.48944621498026     -42.57956441558734     12.541855918243527
269     -1     -999     2     3     317.1792217369127     -55.246556775851744     -999     -999     -999
270     -1     -999     1198     2     319.0003618808787     -49.75922756974602     -999     -999     -999
271     0     -999     19561     4     308.24613924153465     -38.46471526938254     -999     -999     221.95025207474828
272     -1     -999     16975     2     0.033013354064429984     -47.98313470622163     -999     -999     -999
273     -1     -999     11863     2     19.46333340455528     -36.78678777088629     -999     -999     -999
274     -1     -999     16468     3     176.34572568805072     -53.64789293431935     -999     -999     -999
275     1     -0.0007601806252353072     18153     10     213.12937292631324     -52.995889026059224     213.12840025775898     -52.99668961284106     184.66670019552112
276     1     0.00020918013517956524     18308     10     114.9383419711994     -41.84391307843316     114.93860744639598     -41.84373874486918     94.32953293435276
277     0     -999     565     4     70.89283421736422     -53.46311900148444     -999     -999     0.017807120457291603
278     1     0.0015754264109304472     26082     9     107.12422643400173     -43.9393726494593     107.12408128604616     -43.93778327048194     139.8530420847237
279     0     -999     26149     4     290.9540209796957     -47.09732037604825     -999     -999     93.99880585260689
280     -1     -999     31388     3     49.64475972992724     -41.00132210224324     -999     -999     -999
281     -1     -999     9294     2     282.611685653297     -55.07863256399295     -999     -999     -999
282     1     -0.0005223129632199175     10310     13     120.3760320848356     -50.28456988950082     120.37498540349578     -50.28496431486154     86.69010200537741
283     -1     -999     5023     3     5.037026023150216     -54.60664098296354     -999     -999     -999
284     1     -0.0002754845129544492     25441     16     130.9307232374853     -47.30521546139452     130.9298796935582     -47.305553072482546     24.078750051558018
285     0     -999     10442     4     335.526749064799     -41.045530924066675     -999     -999     1148.938916157931
286     -1     -999     416     2     177.21249379739865     -45.01021397746063     -999     -999     -999
287     1     -0.0012377864636192726     5278     14     133.17843506863053     -53.548931032608046     133.1806337572366     -53.54995897184437     46.41059506684542
288     1     -0.00089469064585046     29181     6     240.0499157458282     -48.505607631561894     240.04882547002964     -48.50651040222013     320.01968403346837
289     1     -0.00019611091853732887     30712     13     127.88137884838555     -46.111941339568375     127.88087292181973     -46.11217511731298     97.3974009975791
290     0     -999     27418     4     167.94719286361948     -48.924987615711586     -999     -999     257.3243170045316
291     -1     -999     29167     3     332.2905709873728     -44.28471323628027     -999     -999     -999
292     -1     -999     10422     3     43.818831285379154     -36.12203019149734     -999     -999     -999
293     1     -0.0015374689896248128     7022     9     258.08743433576063     -38.196342270727804     258.08719040094115     -38.19796952122785     33.53395010344684
294     -1     -999     1035     2     72.41442256148595     -37.66478677720788     -999     -999     -999
295     -1     -999     23399     2     299.00501123876893     -50.68867645998866     -999     -999     -999
296     0     -999     37041     4     61.532669693671274     -45.66577191090693     -999     -999     993.8426509033889
297     1     -0.0003639110872555307     1107     12     96.03368405201164     -38.47191024244063     96.03308243893143     -38.472200481258575     263.69284512475133
298     0     -999     18237     4     74.64546382397884     -38.80266386857326     -999     -999     183.7129699997604
299     -1     -999     25666     0     196.06372594282396     -46.20746654439176     -999     -999     -999
300     0     -999     27165     4     342.53244116660926     -41.927127147397414     -999     -999     126.59488897770643
301     -1     -999     8322     4     167.2197387449704     -47.706287933614256     -999     -999     -999
302     0     -999     18090     4     183.51301013924234     -53.176863125231876     -999     -999     360.4609901085496
303     1     -0.0001292794444580636     875     9     142.58389115842368     -53.17859777292029     142.58276962203598     -53.17863256247887     99.42267998121679
304     0     -999     27853     4     250.78971221412786     -47.53783780939136     -999     -999     176.68777890503407
305     -1     -999     35055     1     319.0314585679203     -47.83475319998206     -999     -999     -999
306     1     -0.000867831002963726     17665     9     274.0865536306001     -36.935827957741985     274.08595625388114     -36.93666201848743     70.4373330809176
307     -1     -999     13317     2     340.9163859007707     -36.407685145398965     -999     -999     -999
308     1     -9.524504242364173e-05     28678     10     130.03840322727822     -48.80077795677661     130.0380105860575     -48.80088081645854     206.88322512432933
309     1     -0.00010747623461071498     16733     8     105.0508981891575     -40.79450554766282     105.05084621378361     -40.79460762246195     76.295156031847
310     1     -0.000372230882199176     22605     9     117.94596778676296     -51.995096105093126     117.94544550191277     -51.99545904683528     108.22769696824253
311     -1     -999     34995     2     1.1118917896980638     -48.401740308474125     -999     -999     -999
312     1     -0.001902102777393111     16464     6     317.7488456341203     -37.77564309914183     317.75040713322335     -37.77741803065262     13.06302403099835
313     1     -0.000844286587039278     14143     6     215.77468790058015     -38.302432784649305     215.77385969028433     -38.30320443916933     8.449983783066273
314     1     -1.3704196128117019e-05     19346     9     118.08592584970849     -52.666155852622296     118.08556457850685     -52.66617776082962     82.1143938228488
315     0     -999     2472     4     38.4489161193506     -37.00400726889669     -999     -999     669.9788300320506
316     0     -999     27732     4     6.478601620977333     -44.004390980069516     -999     -999     145.49715514294803
317     1     -3.318799861773414e-05     13531     6     44.9190975066657     -36.98481622423247     44.91873791437808     -36.984843632021615     84.03165685012937
318     1     -0.002418291852912091     24616     6     221.4965475332298     -49.39503596500133     221.49483543230906     -49.39741807217542     81.87035587616265
319     0     -999     8218     5     21.156206373813134     -56.24435047504615     -999     -999     0.0195368193089962
320     1     0.0005673492826332449     4672     13     120.12765574824594     -35.122128430761244     120.12695903381758     -35.12162318131255     202.69581186585128
321     1     -0.0005919907098999033     1203     8     265.92646568924033     -54.67567738406109     265.92585890015994     -54.67628719831821     44.755016919225454
322     0     -999     28361     4     177.75890622251558     -41.756240669458656     -999     -999     57.760898023843765
323     1     -0.0003860796371242259     4308     25     113.30905078150236     -38.70114475312421     113.30808716098853     -38.70139899264249     56.43380084075034
324     -1     -999     1714     3     213.29741109251034     -35.21867733874948     -999     -999     -999
325     -1     -999     25063     2     324.13467210209626     -50.48109683186966     -999     -999     -999
326     1     0.00017881380764350752     31282     5     85.07435976813538     -44.118278764811876     85.07490218471852     -44.11814087478016     26.206577895209193
327     1     0.0003609684993080009     19683     9     106.01592241625269     -46.65224941824952     106.01523622794159     -46.651787515278436     114.16470515541732
