# STEREO Data for run titled "SNR5"
#
# Total Number of Trials: 2059.0
# Solved Trials: 1008.0, 70.78651685393258% (of attempted solves), 48.95580378824672% (total)
# Solver Fails: 401.0, 28.160112359550563% (of attempted solves), 19.475473530840215% (total)
# Timeout Fails: 15.0, 1.053370786516854% (of attempted solves), 0.7285089849441476% (total)
# Low Star Counts (<4): 635.0, 30.840213695968917%
# Total Data Collection Time: 0.22155958623890507 hrs
# SNR: 5.0
# skip_header = 24.0
#
# Column Notes
# num: Data Index
# solved: 1 = Success, 0 = Fail, -1 = Undetermined (low star count or timed out)
# alt_error: Error in Altitude (from 45 deg)
# A4_index: Index used for ANITA4 data
# star_ct: Number of Stars in the field
# real_ra: Real RA of the center of the field in degrees
# real_dec: Real DEC of the center of the field in degrees
# ra: Result RA of the center of the field in degrees
# dec: Result DEC of the center of the field in degrees
# solve_time: Total time taken to solve (or fail) in seconds
#
# num     solved     alt_error     A4_index     star_ct     real_ra     real_dec     ra     dec     solve_time
723     1     -0.0012446757047683832     10804     10     219.78191172064382     -46.639170901880156     219.7804885038978     -46.64021217254183     95.96849489025772
724     1     -0.0011461403617190058     20571     11     239.16979185133428     -37.60566561057057     239.1678528060923     -37.606623056121386     99.84400006942451
725     1     0.00029408462459912244     9762     6     146.37960361013603     -46.527909801671164     146.37861899564467     -46.52779083610445     249.10000106319785
726     -1     -999     33656     3     162.64659791963993     -41.36877375861593     -999     -999     -999
727     1     0.0010585213426921314     29048     6     345.6740476820658     -41.834309175167476     345.67267929448906     -41.83329712979765     53.98250790312886
728     1     0.0004476034899667525     13192     10     110.57510024106801     -52.53067046575898     110.5742042802663     -52.530159634850946     54.76620816625655
729     -1     -999     32398     2     295.7372888476293     -42.24645136079478     -999     -999     -999
730     1     -0.0013365001149807654     34426     8     115.16240014505416     -45.88643461079549     115.1686738669498     -45.8882081790581     9.910312946885824
731     -1     -999     6940     3     21.289474518746413     -46.52887379849542     -999     -999     -999
732     -1     -999     11104     3     200.96289213311965     -35.52515540100102     -999     -999     -999
733     -1     -999     27329     3     294.6049893155839     -41.953951316648656     -999     -999     -999
734     -1     -999     22753     2     16.44971146710792     -39.44487065768159     -999     -999     -999
735     -1     -999     18213     2     171.12136874326725     -52.10850387621667     -999     -999     -999
736     0     -999     16947     4     172.8858828685126     -43.286344780050385     -999     -999     245.82660314626992
737     1     -0.0007755246266683002     36844     6     83.69787434470524     -46.72861078266484     83.69801462479057     -46.72938438120123     269.6166690438986
738     -1     -999     27729     2     296.8840597768879     -47.351838942263726     -999     -999     -999
739     0     -999     19002     4     204.64595328507752     -36.58792662155213     -999     -999     426.2263251002878
740     1     2.4184264923121646e-05     18895     11     143.27409337698668     -38.99511310843728     143.27270988149883     -38.995237264227725     40.970280999317765
741     1     -0.004026819718212948     13031     6     335.9939561183241     -40.36912152546699     335.99556431342944     -40.373407495040865     147.09874615073204
742     1     -0.0006347689760630715     30554     6     240.90756888422206     -41.59630091114239     240.9064948082993     -41.59687063631566     51.06146517209709
743     1     -9.169428854960415e-05     17999     5     36.96346145757862     -41.24608168799383     36.96506344184098     -41.24637883891205     288.12494315207005
744     1     -0.0016150708498017252     16794     7     287.5825046757297     -51.38468967849783     287.58181159539936     -51.38639138731019     75.65987389534712
745     1     -0.0003064038035063277     35155     9     127.44080488855813     -43.81763616334179     127.44023356397244     -43.81797999601689     17.475810134783387
746     1     -0.0012800971800075445     34630     5     195.7911187449523     -47.586410962938     195.78951527150576     -47.58762861776717     139.3229567911476
747     1     -0.00012287398664057037     36675     6     9.798605542093986     -47.526085152499334     9.80000380059166     -47.526225790350054     97.51285891979933
748     0     -999     24717     4     306.39006316913463     -48.513983686818435     -999     -999     100.57220212183893
749     1     -0.00021155628245139724     12014     9     127.75414021789817     -44.006581747025244     127.75388064046744     -44.00675856517239     84.343696013093
750     0     -999     27937     4     60.708797549030116     -43.73685902258874     -999     -999     145.95297002233565
751     -1     -999     11782     1     73.69693240330162     -44.8273973153467     -999     -999     -999
752     0     -999     4180     4     179.5009096216324     -52.973273268144965     -999     -999     215.0733070448041
753     -1     -999     1650     0     45.96511462162457     -53.84871504022564     -999     -999     -999
754     0     -999     31479     4     306.90674313888655     -46.34461404749148     -999     -999     250.3328591119498
755     -1     -999     16664     2     316.44055798132604     -43.52304569165478     -999     -999     -999
756     -1     -999     26479     3     27.37535229575898     -47.24481537194302     -999     -999     -999
757     -1     -999     24011     2     67.3261608753933     -49.75626066804746     -999     -999     -999
758     1     0.0011748814428074184     6989     18     268.5340227781772     -35.28178366934725     268.5364203902473     -35.280268554401374     65.97367906942964
759     -1     -999     9782     2     313.1640346954579     -42.08108459792551     -999     -999     -999
760     1     -0.00024123624508831654     6860     8     126.62462698156226     -55.13579391015669     126.62419734127059     -55.136081801609     106.42447089776397
761     -1     -999     4789     1     53.10471648871014     -50.90162700010819     -999     -999     -999
762     0     -999     27661     4     72.87144736673905     -41.89298874713382     -999     -999     134.43922298029065
763     -1     -999     35492     3     47.88736445125066     -46.402861594635084     -999     -999     -999
764     1     -0.00044212463190973494     35139     6     192.67338352361853     -41.20512543295107     192.67288259588258     -41.20556909642654     134.5197770278901
765     1     -0.0008642540709047353     23543     10     250.03830007042197     -44.22733940404839     250.0378258186228     -44.22816198690592     40.27668293565512
766     1     -0.0006154968115765769     15252     9     123.8537642795643     -40.89548788161536     123.85319480406535     -40.89604257168217     29.442267958074808
767     1     -0.0005956244578513292     36958     6     262.71907212127627     -43.47032475743759     262.7189785651349     -43.47092060038532     220.04764596931636
768     0     -999     233     12     99.53609944466729     -51.715777139758735     -999     -999     0.021171988919377327
769     1     -0.0009184868799962942     37228     6     252.28059500166822     -45.79917214210826     252.28060176370627     -45.80009133049218     280.8813469018787
770     0     -999     14681     4     5.464995865893094     -41.60808864078909     -999     -999     197.79575383290648
771     -1     -999     32458     3     1.73604075251624     -44.87407360216722     -999     -999     -999
772     1     -0.000540025398969135     1619     6     268.7837335757559     -43.998257102809944     268.7834209896263     -43.998757858000836     76.49029605090618
773     -1     -999     2241     3     212.40874955957733     -49.21354861469452     -999     -999     -999
774     -1     -999     7650     2     199.66619756863312     -45.685346473133805     -999     -999     -999
775     0     -999     18365     4     289.66352498587105     -51.407692165223274     -999     -999     46.82497796602547
776     0     -999     9237     4     256.11695280892883     -53.61554467396815     -999     -999     34.62946997024119
777     1     -0.0006636674605999815     13930     5     181.18582018515255     -39.3402387464612     181.18461294420308     -39.340775841239434     18.31750199198723
778     0     -999     31364     4     166.6871033415842     -48.39668035112348     -999     -999     91.29625000059605
779     0     -999     28736     4     330.53766631094567     -41.35573245963286     -999     -999     274.17595917358994
780     0     -999     19789     4     248.98698026245708     -51.671561277879796     -999     -999     123.89537203125656
781     1     -0.004284220160641894     22534     5     334.59312303505664     -40.00016570366291     334.5941381288182     -40.00456901635889     195.0604550074786
